index, total_training, useful_training, total_prediction, true_prediction, total_prefetch, useful_prefetch, cache_operate, cache_hit
636, 7655949, 2321707, 7657997, 2539989, 2538278, 18647, 5682204, 3003964
637, 7667123, 2321707, 7669171, 2539989, 2538278, 18647, 5688588, 3003964
638, 7680727, 2321707, 7682775, 2539989, 2538278, 18647, 5696564, 3003964
639, 7694780, 2321707, 7696828, 2539989, 2538278, 18647, 5704773, 3003964
640, 7709738, 2321707, 7711786, 2539989, 2538278, 18647, 5712866, 3003964
641, 7723493, 2321707, 7725541, 2539989, 2538278, 18647, 5720092, 3003964
642, 7737920, 2321707, 7739968, 2539989, 2538278, 18647, 5727103, 3003964
643, 7754955, 2321707, 7757003, 2539989, 2538278, 18647, 5733933, 3003964
644, 7772773, 2321707, 7774821, 2539989, 2538278, 18647, 5741051, 3003964
645, 7783596, 2321707, 7785644, 2539989, 2538278, 18647, 5746293, 3003969
646, 7791710, 2321707, 7793758, 2539989, 2538278, 18647, 5750695, 3003976
647, 7800101, 2321707, 7802149, 2539989, 2538278, 18647, 5755217, 3003984
648, 7808589, 2321707, 7810637, 2539989, 2538278, 18647, 5759785, 3003991
649, 7816747, 2321707, 7818795, 2539989, 2538278, 18647, 5764203, 3003999
650, 7825181, 2321707, 7827229, 2539989, 2538278, 18647, 5768831, 3004006
651, 7833581, 2321707, 7835629, 2539989, 2538278, 18647, 5773358, 3004014
652, 7841952, 2321707, 7844000, 2539989, 2538278, 18647, 5777908, 3004021
653, 7851367, 2321707, 7853415, 2539989, 2538278, 18647, 5783987, 3004024
654, 7861382, 2321707, 7863430, 2539989, 2538278, 18647, 5790341, 3004029
655, 7873091, 2321707, 7875139, 2539989, 2538278, 18647, 5796560, 3004052
656, 7885377, 2321707, 7887425, 2539989, 2538278, 18647, 5803065, 3004077
657, 7898499, 2321707, 7900547, 2539989, 2538278, 18647, 5809999, 3004102
658, 7913100, 2321707, 7915148, 2539989, 2538278, 18647, 5817704, 3004129
659, 7928118, 2321707, 7930166, 2539989, 2538278, 18647, 5825637, 3004158
660, 7943284, 2321707, 7945332, 2539989, 2538278, 18647, 5834112, 3004181
661, 7960468, 2321786, 7962503, 2539989, 2538278, 18647, 5843744, 3004336
662, 7971630, 2321900, 7973666, 2539989, 2538278, 18647, 5848225, 3004547
663, 7981159, 2322006, 7983190, 2539989, 2538278, 18647, 5852083, 3004740
664, 7990744, 2322112, 7992767, 2539989, 2538278, 18647, 5855957, 3004935
665, 8001380, 2323189, 8003310, 2540605, 2538894, 18647, 5862437, 3006083
666, 8016948, 2325052, 8018737, 2540605, 2538894, 18647, 5874934, 3009381
667, 8031431, 2327991, 8033220, 2540605, 2538894, 18647, 5887143, 3012605
668, 8045850, 2331202, 8047557, 2542296, 2540585, 18668, 5896250, 3013927
669, 8061136, 2335085, 8062758, 2544553, 2542842, 18695, 5905285, 3015491
670, 8074704, 2338150, 8076384, 2546135, 2544424, 18711, 5913370, 3016765
671, 8089878, 2341919, 8091420, 2547893, 2546182, 18735, 5922096, 3018331
672, 8104303, 2345122, 8106134, 2549289, 2547578, 18751, 5930981, 3019712
673, 8124540, 2349851, 8126146, 2551370, 2549659, 18774, 5942465, 3021680
674, 8145709, 2354375, 8147317, 2552627, 2550916, 18791, 5954700, 3023685
675, 8166171, 2358619, 8167864, 2553844, 2552133, 18809, 5966704, 3025551
676, 8187661, 2363386, 8189352, 2555694, 2553983, 18829, 5979218, 3027599
677, 8221655, 2380592, 8222692, 2573882, 2572171, 19037, 6000517, 3037716
678, 8255985, 2399683, 8257180, 2595871, 2594160, 19272, 6022442, 3048926
679, 8291296, 2419073, 8292301, 2617783, 2616072, 19494, 6044691, 3060314
680, 8327249, 2439175, 8328211, 2640861, 2639150, 19727, 6067588, 3072064
681, 8362001, 2458485, 8363230, 2663494, 2661783, 19944, 6089869, 3083424
682, 8397137, 2477761, 8398140, 2684810, 2683099, 20176, 6112080, 3094779
683, 8433190, 2497808, 8434225, 2708048, 2706337, 20395, 6135119, 3106599
684, 8445776, 2503760, 8446921, 2713947, 2712236, 20511, 6157711, 3111469
685, 8464991, 2515310, 8466205, 2727758, 2726047, 20753, 6174235, 3116676
686, 8482222, 2525523, 8483247, 2739847, 2738136, 20961, 6188758, 3121178
687, 8498114, 2535124, 8499066, 2751211, 2749500, 21148, 6202195, 3125359
688, 8513239, 2544278, 8514379, 2762280, 2760569, 21345, 6215197, 3129407
689, 8544760, 2544625, 8546808, 2762769, 2761058, 21354, 6231235, 3129559
690, 8571561, 2555442, 8572879, 2772896, 2771185, 21575, 6252621, 3137082
691, 8595858, 2567172, 8597109, 2784798, 2783087, 21820, 6273087, 3145225
692, 8621753, 2579648, 8623122, 2797347, 2795636, 22078, 6294970, 3153839
693, 8644269, 2586492, 8646227, 2802228, 2800517, 22197, 6316403, 3159364
694, 8675468, 2593667, 8677444, 2804634, 2802923, 22265, 6332210, 3163688
695, 8705745, 2600809, 8707100, 2807063, 2805352, 22333, 6347270, 3167873
696, 8732607, 2606714, 8734580, 2809098, 2807387, 22389, 6361285, 3171492
697, 8763039, 2613845, 8764634, 2811485, 2809774, 22456, 6376547, 3175773
698, 8791906, 2620049, 8793448, 2813358, 2811647, 22516, 6391200, 3179548
699, 8820457, 2626734, 8822379, 2815771, 2814060, 22584, 6405855, 3183533
700, 8851064, 2633847, 8852372, 2818217, 2816506, 22654, 6421032, 3187729
701, 8879181, 2639974, 8880991, 2820201, 2818490, 22716, 6435617, 3191487
702, 8909090, 2646881, 8910991, 2822534, 2820823, 22782, 6450791, 3195641
703, 8939596, 2654094, 8940912, 2825141, 2823430, 22860, 6465972, 3199813
704, 8968024, 2660203, 8969845, 2827198, 2825487, 22918, 6480636, 3203593
705, 8996993, 2667150, 8998511, 2829506, 2827795, 22989, 6495308, 3207726
706, 8996993, 2667150, 8998511, 2829506, 2827795, 22989, 6495308, 3207726
707, 9012381, 2667150, 9014429, 2829506, 2827795, 22989, 6504366, 3207785
708, 9025720, 2667150, 9027768, 2829506, 2827795, 22989, 6511814, 3207839
709, 9037210, 2667150, 9039258, 2829506, 2827795, 22989, 6517922, 3207881
710, 9048520, 2667150, 9050568, 2829506, 2827795, 22989, 6523978, 3207923
711, 9060974, 2667150, 9063022, 2829506, 2827795, 22989, 6530375, 3207965
712, 9074236, 2667150, 9076284, 2829506, 2827795, 22989, 6537130, 3208013
713, 9087147, 2667150, 9089195, 2829506, 2827795, 22989, 6543524, 3208061
714, 9100850, 2667262, 9102849, 2829506, 2827795, 22989, 6552892, 3208495
715, 9111239, 2667345, 9113269, 2829506, 2827795, 22989, 6559516, 3208592
716, 9121515, 2667366, 9123563, 2829506, 2827795, 22989, 6566022, 3208641
717, 9132053, 2667366, 9134101, 2829506, 2827795, 22989, 6572720, 3208669
718, 9142661, 2667366, 9144709, 2829506, 2827795, 22989, 6579501, 3208701
719, 9152796, 2667366, 9154844, 2829506, 2827795, 22989, 6585910, 3208729
720, 9163351, 2667366, 9165399, 2829506, 2827795, 22989, 6592614, 3208761
721, 9173535, 2667366, 9175583, 2829506, 2827795, 22989, 6599048, 3208789
722, 9186907, 2667419, 9188955, 2829506, 2827795, 22989, 6608617, 3209170
723, 9189455, 2667666, 9191256, 2829522, 2827811, 22989, 6622888, 3210765
724, 9202971, 2667850, 9205019, 2829522, 2827811, 22989, 6630261, 3210862
725, 9217100, 2667850, 9219148, 2829522, 2827811, 22989, 6637766, 3210888
726, 9230886, 2667850, 9232934, 2829522, 2827811, 22989, 6645080, 3210915
727, 9245083, 2667850, 9247131, 2829522, 2827811, 22989, 6652573, 3210943
728, 9259453, 2667850, 9261501, 2829522, 2827811, 22989, 6660171, 3210970
729, 9275101, 2667850, 9277149, 2829522, 2827811, 22989, 6668959, 3210993
730, 9303410, 2668137, 9305230, 2829522, 2827811, 22989, 6688954, 3212077
731, 9326472, 2670482, 9328493, 2829604, 2827893, 22991, 6703214, 3214453
732, 9342848, 2670530, 9344896, 2829604, 2827893, 22991, 6710460, 3214483
733, 9357340, 2670530, 9359388, 2829604, 2827893, 22991, 6717501, 3214483
734, 9370633, 2670530, 9372681, 2829604, 2827893, 22991, 6725135, 3214483
735, 9385073, 2670530, 9387121, 2829604, 2827893, 22991, 6733397, 3214483
736, 9404615, 2670530, 9406663, 2829604, 2827893, 22991, 6742914, 3214494
737, 9425045, 2670530, 9427093, 2829604, 2827893, 22991, 6752870, 3214505
738, 9446334, 2670530, 9448382, 2829604, 2827893, 22991, 6763261, 3214516
739, 9467713, 2670530, 9469761, 2829604, 2827893, 22991, 6773692, 3214528
740, 9489945, 2670530, 9491993, 2829604, 2827893, 22991, 6784549, 3214540
741, 9507175, 2670530, 9509223, 2829604, 2827893, 22991, 6793472, 3214543
742, 9525431, 2670530, 9527479, 2829604, 2827893, 22991, 6803023, 3214543
743, 9529032, 2670530, 9531080, 2829604, 2827893, 22991, 6805250, 3214544
744, 9544751, 2680247, 9545666, 2840834, 2839123, 23085, 6814895, 3220217
745, 9584615, 2709878, 9585532, 2878535, 2876824, 23294, 6841892, 3238519
746, 9621966, 2737624, 9622898, 2913928, 2912217, 23493, 6867130, 3255610
747, 9650342, 2754412, 9652390, 2936061, 2934350, 23623, 6885556, 3265622
748, 9670210, 2754412, 9672258, 2936061, 2934350, 23623, 6895571, 3265644
749, 9689912, 2754412, 9691960, 2936061, 2934350, 23623, 6905500, 3265672
750, 9716787, 2754412, 9718835, 2936061, 2934350, 23623, 6916336, 3265692
751, 9749699, 2754412, 9751747, 2936061, 2934350, 23623, 6928804, 3265717
752, 9799230, 2762159, 9800158, 2945375, 2943664, 23731, 6949897, 3269296
753, 9832114, 2786216, 9833081, 2976759, 2975048, 23995, 6970467, 3280648
754, 9859895, 2806505, 9860770, 3003300, 3001589, 24224, 6987752, 3290203
755, 9884853, 2823615, 9886901, 3025612, 3023901, 24415, 7003443, 3298225
756, 9915465, 2826695, 9916771, 3027271, 3025560, 24468, 7017317, 3300534
757, 9932693, 2835336, 9934741, 3037034, 3035323, 24599, 7047436, 3316036
758, 9986311, 2835407, 9988359, 3037034, 3035323, 24599, 7078741, 3316081
759, 10001202, 2835407, 10003250, 3037034, 3035323, 24599, 7086192, 3316082
760, 10001202, 2835407, 10003250, 3037034, 3035323, 24599, 7086208, 3316082
761, 10023277, 2849820, 10024215, 3053956, 3052245, 24727, 7100097, 3324665
762, 10051126, 2870394, 10052047, 3080033, 3078322, 24873, 7118835, 3337363
763, 10077480, 2889926, 10078403, 3105204, 3103493, 25017, 7136596, 3349410
764, 10103469, 2909225, 10104404, 3129865, 3128154, 25158, 7154117, 3361287
765, 10125493, 2919190, 10127541, 3143115, 3141404, 25238, 7167768, 3367155
766, 10144640, 2919190, 10146688, 3143115, 3141404, 25238, 7177412, 3367176
767, 10164187, 2919190, 10166235, 3143115, 3141404, 25238, 7187271, 3367198
768, 10193210, 2919190, 10195258, 3143115, 3141404, 25238, 7198698, 3367216
769, 10224784, 2919190, 10226832, 3143115, 3141404, 25238, 7210604, 3367232
770, 10259109, 2935452, 10259998, 3163803, 3162092, 25438, 7229445, 3374972
771, 10292316, 2959678, 10293266, 3196247, 3194536, 25719, 7250656, 3386669
772, 10324755, 2983265, 10325647, 3227675, 3225964, 25987, 7271186, 3398018
773, 10343284, 2986772, 10345323, 3232428, 3230717, 26022, 7284896, 3399745
774, 10402256, 2987073, 10404304, 3232428, 3230717, 26022, 7316052, 3399931
775, 10403762, 2987408, 10405526, 3232428, 3230717, 26022, 7321265, 3400912
776, 10403762, 2987408, 10405526, 3232428, 3230717, 26022, 7321281, 3400912
777, 10438008, 3011221, 10438948, 3261532, 3259821, 26212, 7343675, 3415283
778, 10476687, 3039847, 10477636, 3298164, 3296453, 26422, 7369814, 3432969
779, 10512725, 3066645, 10513628, 3332402, 3330691, 26613, 7394136, 3449463
780, 10533385, 3071108, 10535433, 3338375, 3336664, 26652, 7405867, 3451963
781, 10553425, 3071108, 10555473, 3338375, 3336664, 26652, 7415964, 3451983
782, 10574829, 3071108, 10576877, 3338375, 3336664, 26652, 7426096, 3452002
783, 10606420, 3071108, 10608468, 3338375, 3336664, 26652, 7438012, 3452012
784, 10641766, 3073586, 10642676, 3340664, 3338953, 26690, 7452340, 3453096
785, 10675997, 3098399, 10676915, 3373967, 3372256, 26977, 7474247, 3465172
786, 10708356, 3121918, 10709289, 3405518, 3403807, 27251, 7494965, 3476608
787, 10730717, 3138167, 10731618, 3427275, 3425564, 27441, 7509416, 3484515
788, 10780919, 3138423, 10782967, 3427358, 3425647, 27443, 7540244, 3484713
789, 10804540, 3138764, 10806314, 3427366, 3425655, 27445, 7556224, 3485698
790, 10804540, 3138764, 10806314, 3427366, 3425655, 27445, 7556257, 3485699
791, 10818218, 3147165, 10819134, 3437044, 3435333, 27528, 7564593, 3490516
792, 10858010, 3176817, 10858946, 3474825, 3473114, 27735, 7591575, 3508811
793, 10894624, 3204084, 10895545, 3509823, 3508112, 27929, 7616281, 3525564
794, 10924134, 3222694, 10926182, 3534202, 3532491, 28070, 7635730, 3536727
795, 10943598, 3222694, 10945646, 3534202, 3532491, 28070, 7645547, 3536746
796, 10963350, 3222694, 10965398, 3534202, 3532491, 28070, 7655502, 3536766
797, 10990459, 3222694, 10992507, 3534202, 3532491, 28070, 7666636, 3536780
798, 11023851, 3222694, 11025899, 3534202, 3532491, 28070, 7679242, 3536790
799, 11057665, 3236069, 11058615, 3551137, 3549426, 28240, 7696997, 3543206
800, 11091213, 3260408, 11092061, 3583499, 3581788, 28513, 7718330, 3554994
801, 11123554, 3283846, 11124370, 3614753, 3613042, 28784, 7739006, 3566406
802, 11141732, 3289738, 11143780, 3622751, 3621040, 28862, 7752691, 3569293
803, 11203452, 3289889, 11205500, 3622751, 3621040, 28862, 7785751, 3569375
804, 11205461, 3290233, 11207229, 3622751, 3621040, 28862, 7791201, 3570361
805, 11205461, 3290233, 11207229, 3622751, 3621040, 28862, 7791217, 3570361
806, 11238464, 3312964, 11239425, 3650841, 3649130, 29046, 7812667, 3584059
807, 11274907, 3340107, 11275812, 3685866, 3684155, 29243, 7837332, 3600792
808, 11310119, 3366251, 11311038, 3719576, 3717865, 29427, 7861046, 3616851
809, 11332628, 3373919, 11334676, 3729681, 3727970, 29493, 7874529, 3621433
810, 11352029, 3373919, 11354077, 3729681, 3727970, 29493, 7884300, 3621452
811, 11372159, 3373919, 11374207, 3729681, 3727970, 29493, 7894366, 3621467
812, 11402602, 3373919, 11404650, 3729681, 3727970, 29493, 7905834, 3621481
813, 11436209, 3373919, 11438257, 3729681, 3727970, 29493, 7918518, 3621494
814, 11470273, 3395852, 11471074, 3757379, 3755668, 29743, 7938710, 3631624
815, 11501472, 3418688, 11502308, 3787601, 3785890, 29999, 7958454, 3642524
816, 11531011, 3440187, 11531926, 3816287, 3814576, 30249, 7977442, 3652992
817, 11555422, 3442242, 11557470, 3819060, 3817349, 30273, 7994688, 3654003
818, 11607470, 3442601, 11609235, 3819060, 3817349, 30273, 8022608, 3654139
819, 11624779, 3442603, 11626827, 3819060, 3817349, 30273, 8033995, 3654989
820, 11643688, 3442603, 11645736, 3819060, 3817349, 30273, 8042367, 3654989
821, 11649598, 3442603, 11651646, 3819060, 3817349, 30273, 8045387, 3654992
822, 11651858, 3442603, 11653906, 3819060, 3817349, 30273, 8046790, 3655000
823, 11654184, 3442603, 11656232, 3819060, 3817349, 30273, 8048218, 3655008
824, 11656523, 3442603, 11658571, 3819060, 3817349, 30273, 8049621, 3655016
825, 11658836, 3442603, 11660884, 3819060, 3817349, 30273, 8051050, 3655024
826, 11661130, 3442603, 11663178, 3819060, 3817349, 30273, 8052454, 3655032
827, 11663428, 3442603, 11665476, 3819060, 3817349, 30273, 8053853, 3655040
828, 11665674, 3442603, 11667722, 3819060, 3817349, 30273, 8055231, 3655048
829, 11668020, 3442603, 11670068, 3819060, 3817349, 30273, 8056633, 3655056
830, 11670307, 3442603, 11672355, 3819060, 3817349, 30273, 8058034, 3655064
831, 11672557, 3442603, 11674605, 3819060, 3817349, 30273, 8059412, 3655072
832, 11674822, 3442603, 11676870, 3819060, 3817349, 30273, 8060785, 3655080
833, 11677096, 3442603, 11679144, 3819060, 3817349, 30273, 8062163, 3655088
834, 11679375, 3442603, 11681423, 3819060, 3817349, 30273, 8063532, 3655092
835, 11681667, 3442603, 11683715, 3819060, 3817349, 30273, 8064935, 3655100
836, 11683854, 3442603, 11685902, 3819060, 3817349, 30273, 8066283, 3655108
837, 11686133, 3442603, 11688181, 3819060, 3817349, 30273, 8067660, 3655116
838, 11688381, 3442603, 11690429, 3819060, 3817349, 30273, 8069009, 3655124
839, 11690646, 3442603, 11692694, 3819060, 3817349, 30273, 8070382, 3655132
840, 11692868, 3442603, 11694916, 3819060, 3817349, 30273, 8071760, 3655140
841, 11695092, 3442603, 11697140, 3819060, 3817349, 30273, 8073108, 3655148
842, 11697325, 3442603, 11699373, 3819060, 3817349, 30273, 8074456, 3655156
843, 11699628, 3442603, 11701676, 3819060, 3817349, 30273, 8075809, 3655164
844, 11701878, 3442603, 11703926, 3819060, 3817349, 30273, 8077183, 3655172
845, 11704129, 3442603, 11706177, 3819060, 3817349, 30273, 8078527, 3655176
846, 11706372, 3442603, 11708420, 3819060, 3817349, 30273, 8079875, 3655184
847, 11708599, 3442603, 11710647, 3819060, 3817349, 30273, 8081253, 3655192
848, 11710863, 3442603, 11712911, 3819060, 3817349, 30273, 8082601, 3655200
849, 11713102, 3442603, 11715150, 3819060, 3817349, 30273, 8083949, 3655208
850, 11715367, 3442603, 11717415, 3819060, 3817349, 30273, 8085327, 3655216
851, 11717643, 3442603, 11719691, 3819060, 3817349, 30273, 8086675, 3655224
852, 11731569, 3444240, 11733617, 3819060, 3817349, 30273, 8098344, 3657917
853, 11753336, 3447780, 11755125, 3819062, 3817351, 30274, 8116075, 3662775
854, 11767414, 3450812, 11769239, 3819071, 3817360, 30274, 8127774, 3666001
855, 11781965, 3453704, 11784013, 3822534, 3820823, 30311, 8134686, 3667312
856, 11795959, 3453711, 11798007, 3822534, 3820823, 30311, 8140414, 3667319
857, 11810689, 3453711, 11812737, 3822534, 3820823, 30311, 8146425, 3667319
858, 11830634, 3453711, 11832682, 3822534, 3820823, 30311, 8154551, 3667319
859, 11852959, 3457240, 11854674, 3822612, 3820901, 30316, 8164934, 3668740
860, 11872413, 3461994, 11874050, 3822649, 3820938, 30319, 8174955, 3670296
861, 11891502, 3464623, 11893550, 3822672, 3820961, 30322, 8186153, 3671217
862, 11913850, 3464623, 11915898, 3822672, 3820961, 30322, 8200839, 3671280
863, 11937724, 3464623, 11939772, 3822672, 3820961, 30322, 8216589, 3671346
864, 11972052, 3483978, 11972729, 3842590, 3840879, 30556, 8242920, 3680143
865, 12013520, 3523401, 12014191, 3884052, 3882341, 31029, 8278850, 3698158
866, 12052553, 3558588, 12054601, 3921390, 3919679, 31456, 8313001, 3714230
867, 12083874, 3558588, 12085922, 3921390, 3919679, 31456, 8331842, 3714338
868, 12115802, 3558588, 12117850, 3921390, 3919679, 31456, 8351069, 3714446
869, 12133983, 3558588, 12136031, 3921390, 3919679, 31456, 8361689, 3714459
870, 12150297, 3558588, 12152345, 3921390, 3919679, 31456, 8371033, 3714459
871, 12174731, 3558588, 12176779, 3921390, 3919679, 31456, 8380426, 3714459
872, 12196756, 3558588, 12198804, 3921390, 3919679, 31456, 8389687, 3714459
873, 12216189, 3560686, 12217957, 3921390, 3919679, 31456, 8405100, 3718781
874, 12235088, 3563956, 12237067, 3921406, 3919695, 31456, 8421288, 3723006
875, 12241071, 3564436, 12242839, 3921406, 3919695, 31456, 8425832, 3724173
876, 12241071, 3564436, 12242839, 3921406, 3919695, 31456, 8425858, 3724185
877, 12241071, 3564436, 12242839, 3921406, 3919695, 31456, 8425871, 3724185
878, 12241071, 3564436, 12242839, 3921406, 3919695, 31456, 8425897, 3724186
879, 12241071, 3564436, 12242839, 3921406, 3919695, 31456, 8425910, 3724186
880, 12241071, 3564436, 12242839, 3921406, 3919695, 31456, 8425936, 3724190
881, 12241071, 3564436, 12242839, 3921406, 3919695, 31456, 8425950, 3724198
882, 12264526, 3576326, 12265480, 3935704, 3933993, 31571, 8439749, 3732682
883, 12301011, 3596363, 12301942, 3961461, 3959750, 31729, 8462201, 3747869
884, 12337662, 3616514, 12338605, 3987381, 3985670, 31884, 8484762, 3763137
885, 12369415, 3633078, 12371463, 4009468, 4007757, 32004, 8504119, 3775123
886, 12388830, 3633078, 12390878, 4009468, 4007757, 32004, 8512401, 3775143
887, 12408629, 3633078, 12410677, 4009468, 4007757, 32004, 8520833, 3775165
888, 12429215, 3633078, 12431263, 4009468, 4007757, 32004, 8529564, 3775182
889, 12457017, 3633078, 12459065, 4009468, 4007757, 32004, 8540209, 3775204
890, 12486833, 3633078, 12488881, 4009468, 4007757, 32004, 8551592, 3775228
891, 12527794, 3653329, 12528607, 4039205, 4037494, 32202, 8574281, 3788785
892, 12574126, 3682149, 12574939, 4083789, 4082078, 32444, 8602556, 3808865
893, 12620641, 3711088, 12621452, 4128510, 4126799, 32682, 8630885, 3828981
894, 12648111, 3724503, 12649821, 4145084, 4143373, 32775, 8647119, 3837064
895, 12667735, 3729251, 12669462, 4145205, 4143494, 32784, 8657856, 3838802
896, 12687517, 3734066, 12689253, 4145332, 4143621, 32796, 8668636, 3840558
897, 12715627, 3740208, 12717427, 4145448, 4143737, 32807, 8680691, 3842371
898, 12749360, 3747634, 12751053, 4145537, 4143826, 32821, 8694105, 3844461
899, 12784895, 3761992, 12785813, 4157562, 4155851, 32931, 8712025, 3851667
